iso,uid,c_a_vax,c_a_HHCM,c_a_TPT_DS,c_a_TPT_DR,c_a_screen_CXR_hi,c_a_screen_CXR_lo,c_a_screen_Xpert,c_a_diag_standard,c_a_diag_improved,c_a_DST,c_a_treat_DS_standard,c_a_treat_DS_improved,c_a_treat_DR_standard,c_a_treat_DR_improved,c_a_prison,c_a_nutrition_index,c_a_nutrition_contact
BRA,194baec6059ad6a55b3dc6f287c083b1,11.4019542340972,23.413239771826,26.0560593890771,39.7689381712603,34.4617218174258,2.55208194455304,13.8214771283001,16.4098690439051,35.0386812023601,12.273526170017,102.423674818345,205.481587523725,4368.22703517776,404.545953482788,21.3000002802765,,
BRA,1a9195d3d0719be57b5957cbf1ad41cc,10.8624383262714,24.6391701565469,31.9687612267311,40.2328521035933,21.1458646420904,3.45115466606873,25.7375018161324,12.8263823612667,53.4053729970821,16.4424934459218,142.622153798609,272.077043306641,3286.13211396806,380.190995264597,25.2136306223125,,
BRA,1ae11ccbca97136e3db284882b83bc7c,11.9402508104966,25.3462783243293,21.5584436228005,45.0401693546847,29.9813979660904,6.85538663297126,23.699291454667,11.035850676686,22.6153831663182,10.2845530640423,130.004317692155,222.520302963052,3874.72346124946,298.549192107196,20.1291132786914,,
BRA,1bbe570668f818d30babeb0dc124ca18,10.3116160104141,17.3839837505073,16.6535055393827,51.0419894348428,44.0194792779734,5.70997927968911,31.2183584079522,11.6643092842004,16.8703766181317,18.8458315139955,90.1347138071944,96.1280407844129,6118.2988303264,280.965941215379,18.6087252420328,,
BRA,1bfff9db00c61f02963eb0e711599fc4,9.87000197287022,18.3113504728213,18.5951767037694,31.5379164385572,21.6620419028883,6.67970651229327,26.6859099945632,19.4314930886689,24.5226468397225,16.3162319108239,116.816084369644,173.44707453346,5323.0209327257,307.957104224801,25.256334303178,,
BRA,1c38d1f35fd51aff5d47b9a4379f7af6,8.02555126304453,24.6295350269742,28.5645701973649,55.2930338968902,32.8343896441749,4.98707591808542,21.071569903417,17.1283382502479,36.0560912857447,16.1412989657339,138.414583034847,197.508989858649,2954.30513515245,352.57889002629,19.3363081118213,,
BRA,1dd098d516ac894c67b498e33a79e9a8,10.0230339602242,17.7752147181915,21.5098726518395,34.6916468971444,35.4395194352149,4.10830242016209,11.3354449192769,17.3684613411756,29.1210457824873,19.4281276211515,99.6619196358233,208.221860457404,3783.93722976119,424.502596737336,28.5388707097705,,
BRA,1ed96d9c7d091f8ff292117d292d2640,8.00365769260671,10.6293851038521,27.9048708057119,57.0890701079579,40.3444494602133,4.23570760203921,16.9514975746071,22.3231838272586,32.2210334087776,13.0495317654754,116.348398538283,161.496128195767,3342.32286119497,432.784350620633,14.7228462155809,,
BRA,1f2519bb7942bc296085fd82445d99e4,8.6451692015423,29.7216603113344,31.6112583742864,51.4395824450487,41.7258432547675,4.35037041210814,14.7749348478286,9.4414645293829,21.5268693281879,21.793419534472,98.6268784282678,163.504102569903,2591.69282711194,567.431194512824,24.3850080570812,,
BRA,1f512c81a31cd78be7bd735f569c75cd,13.0562600780451,21.0169155467264,20.5025391859964,37.4173456223451,29.0759758788093,5.65878354675536,15.5801958630111,20.4142810763434,23.5637297459679,15.3300463821769,170.27841949297,157.633170862122,2830.95855324282,455.510416516152,18.8897822241662,,
BRA,1f643b5fb98c52e06dc0389faf9dbea3,10.970877128183,30.7659595796648,16.2527615083588,38.8890690977713,33.4661544491403,5.90754670937567,37.9345116343896,22.6601309928093,23.972234311645,12.2432530704323,125.455963597161,166.738557294895,1842.0052754106,404.988294462723,21.2332790841849,,
BRA,2028edc36ec8ae2d8d894cad66d4e5b1,11.1388106088579,21.5089483828836,29.0548730807255,30.2434492751614,75.0767549210466,4.25369607038436,19.8398750695225,14.1791783313714,27.0663547274285,19.1529227242075,141.266011226757,164.646899291388,5003.63899495699,456.854312352205,16.279616161682,,
BRA,204936886330d14a98088817f1f4cb83,8.90453896248446,25.053538666031,31.8098805449574,31.1510797131581,56.1601304701169,6.16727882662088,23.9266049606364,10.751047546856,19.8106328084188,14.5079355232602,169.966063992663,218.291496647828,3809.34388428109,282.985693252784,23.7484268265079,,
BRA,2108e575b53bc34289bd1fd93b5c26eb,6.58186271206864,22.1679665666889,21.501864732936,32.9427383611957,45.4707662642023,2.82621870583384,13.0015903327191,13.8634545811028,29.21686094734,20.3361506968111,101.079460862658,223.086462393413,3415.68957196282,347.23710164879,16.0461675782499,,
BRA,21bef2465ceeb25d720989fce6498713,8.15291966683297,25.5931994108673,25.7324937679486,48.4463672453536,36.9404063148476,4.82688283644455,19.1387188112106,23.594940828617,21.6163989118626,13.9722700858855,93.5188221990671,179.234330260474,2101.66860044086,293.68653083128,21.9588329668084,,
BRA,22d1ef5a86261b954e53900e746fd171,15.8761881156932,27.8227268445626,23.7069018231273,37.359793038064,28.2474627586986,10.0557554643653,23.8990130946678,12.1003641757415,31.6880614402926,22.2915148687318,149.930686616163,223.745242832526,3526.95262071397,501.867954382198,30.1143729211888,,
BRA,235355efd7f1f7a08eb83a2418fc49a5,16.0645671870598,42.8813466748667,26.5785487324347,30.3714159091301,45.7572383451369,3.72389793994779,14.8200528705169,26.1631484679748,32.9285343092595,24.0458271176965,99.673751575623,188.22846194679,3092.80015843301,278.462357968905,11.5610471219846,,
BRA,23860c2c5c13880c7a2bd7f08a1858d7,13.0671434368971,22.79173545215,12.4340403522639,29.3601183957973,27.1737934692108,6.82506511215357,15.0923872043658,12.9844187346321,27.87329863452,19.4491196478053,77.2032861950658,206.345187826354,3182.51550701165,629.45642384071,28.1059361707714,,
BRA,23d21521450c0997912336d51c4040dd,10.2857874894789,21.1765993523116,24.4656273949075,39.5265826721308,34.4346302550901,5.87803389076112,18.8397875177977,24.4912625934801,27.3792327964473,16.9253837271318,124.988425989304,224.408071418162,3210.35735207221,336.355144937036,20.0198464045806,,
BRA,24839ec5a15cd3a24f9053590126d1d1,14.1039319674187,15.813556319095,26.2750008126322,44.0068922944895,53.9259420450979,5.45475097804666,19.0335739487482,24.1833210854162,31.343621231249,16.7466687487086,143.137200399878,273.930626481482,3746.00812815801,377.442665130005,18.4678167982471,,
BRA,24dfda136d1d8e730ebe589cef810476,8.39527458811113,17.4671482026039,28.8840510825173,46.0747560868836,41.0763035741689,8.53398903768065,24.5916648310515,12.9569091081176,20.0091448611076,16.4921860351699,131.903461311275,212.458916120349,3029.82215501033,432.778346793373,17.7072087902104,,
BRA,2522f59793c2f8cb73852bce1601403c,8.55882293484104,37.9716518329562,19.2157599909556,39.532106646496,37.1006289706709,7.30460550466701,26.9884467681544,19.4748542607753,26.4663062966035,16.0462947129321,120.475846103729,170.846911791797,4225.36650054138,397.398732759406,36.882682908185,,
BRA,263f988497023a2be119705e9c2eaf68,11.1133181123108,20.2000142233591,26.5612641477185,30.0281122251129,33.983284145136,5.440733763635,11.2970479800591,23.4580848542943,26.3321961095237,24.2100135504109,98.1327561842943,267.053854484357,3866.96026548678,402.20000286423,18.5741305340835,,
BRA,264fa06d360a87a7a0fe98d6710ff262,9.96047684141241,21.8405754177569,25.1972778732348,49.1256422355982,38.3637738216577,4.38852016635769,27.147686827431,20.5689129689857,23.9485182291162,19.3606245826092,98.712757255781,169.453302504872,4111.12929866702,539.878815133024,14.9148181936099,,
BRA,2652a31d2556422f6ee7a916caebdd24,14.8520217683219,22.3826892236266,21.1699868077157,29.6686575547658,34.5126778328107,3.89568695708673,19.6703652941065,18.1401026409083,28.7352833966417,19.5687383616001,174.827457248989,274.307787462547,3321.26071208688,408.229609867661,26.9164765314038,,
BRA,26b1d47461520cc45e39a9def2b161f3,7.11211157140708,19.0370361687434,20.3090005786299,36.1377823691088,41.4302712175943,5.34576269419994,22.2235474545852,19.1388906365456,30.7159766751875,12.9296425421635,111.401471970538,166.534053154158,5613.76378022862,315.840314475851,17.0702716933035,,
BRA,26be27633abd237fa601e93a404f5c0a,6.28927568142691,15.0143916923256,8.60001314621545,42.6939071924696,59.587731872259,5.13333654853407,26.2466662890743,16.4011418695431,27.8529289764516,29.3657670631138,143.0893600359,145.7392895426,2573.55771012517,366.345871451663,28.153628944917,,
BRA,27a0dda37e8408088e93c788a308afd9,11.8514722117817,23.3612336213789,22.4383430625159,28.9058688112534,42.7282539974455,4.19577275848557,16.812296304683,23.1282363700654,23.4930027828718,27.9386937458717,87.6709103101645,160.42783654958,3313.08930982638,503.204560388413,22.6772213678832,,
BRA,28132ee4cd1a5a9437cd9fce40cd7a6c,14.4064213222014,29.7019335252118,20.3984529077772,36.2209107202151,41.0289133166781,6.11600864086176,23.4937145636235,13.6596533053767,18.2628945176111,20.5523043777548,85.0348084553907,165.227472339763,5096.79352611278,305.289557502217,21.3165344608428,,
BRA,28443678ef5811ca47b5a096a227d9ea,9.06700821431242,22.8521131404973,21.6111359988712,30.4702453445649,40.6502671234942,7.97684664150507,16.0315425522479,14.8959559160693,17.724672512185,16.6467747282545,148.670360860568,283.821272488539,4035.70994234711,273.066455975986,27.9508587623949,,
BRA,28a246e6506e30fbccbea5e87150e45d,8.43355863439806,34.6965620705107,26.0316051532025,34.0977957480822,70.8789831820377,5.59069396191555,20.1815965641707,15.8633393765702,23.9682424963584,23.4112182033124,73.1048491872836,192.394215003804,3171.71989256047,373.842863474662,29.9775521993349,,
BRA,28ca73d9374f605f140b531b592c266a,8.35661636734939,16.9563634937414,34.1698676113029,39.5101985087756,30.5076042295293,5.89743883240109,21.0783628543636,25.0527996744822,20.0868699791664,15.9455286423381,97.1652889423157,209.658491863623,3402.87452991424,494.451208253155,22.5725399349433,,
BRA,2946f80e19d9da6b02604b622af8e9a3,6.1378440368274,25.2623581400463,13.0160635486624,44.0326886914384,70.1484391784541,3.78329132475186,25.4231023182951,8.01081486895872,35.5186907266771,18.3684033040483,142.317925188465,216.064998031442,3007.52016248382,400.35811332964,20.9819538630271,,
BRA,2960b83ab58ff13abf1b1da46d2b54dd,9.31842453327557,16.2463587398285,18.8142112091324,60.8252982521337,40.2769450259236,3.81426970541717,20.4180520989087,18.7654865052676,18.3120295516128,16.9663272278675,107.711279315225,180.033630552954,2937.27047166045,290.810141722657,21.9080037042861,,
BRA,2a49889862a4cac4a3fb5cd9757c020f,13.3610438229869,23.5027248781513,21.6871521306245,21.6623456171963,30.5572559714202,6.06609016277204,20.2239995966323,10.2582032557344,26.0788318968623,15.6150597991553,97.7187025082827,99.186832401932,2570.83686354327,507.535347178373,23.2120231054006,,
BRA,2a8419deb84b253d2c22994350da32b6,10.6839710378923,15.4769613821089,20.1744600529431,32.9846346176081,43.8771436842838,5.39219611242551,11.6208951774929,18.8580565371611,24.6456123346025,22.4539945383027,135.757594399125,215.061628114261,3734.33992879433,403.832499896992,28.2203349517395,,
BRA,2aa977d7c3c16ec63dc81d7cb7f52d52,6.76674772687392,18.1866704742168,25.1614336411477,36.0214179165578,43.7027990083758,5.90685471131808,12.4507889324491,21.3061664169153,23.6289985032572,19.0935007835642,142.629147952902,171.557178840561,3283.38512228377,563.968694751775,23.6670812207453,,
BRA,2b1b0cadf90cb549356ebf18700c81c2,11.6073799632571,18.9229345698388,15.923865753864,48.3974328120074,34.2082729804391,4.55876940999329,17.700864628142,13.5861267159269,24.3445643554726,21.4874413025124,159.147843843601,199.029081367186,3892.38983778089,367.823160487039,18.1115125676533,,
BRA,2c4c36f412500653da6b00c9f5047adc,14.0727256247713,31.6862539091074,17.6501051409894,50.4830392567035,45.0167234101289,5.81399717023693,16.2520812205794,19.9472388685086,20.2044784597769,13.107366112249,64.289173725223,180.474615587343,4403.30568109957,356.758621868002,27.5997485875502,,
BRA,2cdc8401eeeae38e889e3876d9e10b7d,6.6261396350907,28.8910234036637,23.149116798184,34.978864984165,35.2385105600621,4.58596604864903,19.6676387264394,10.6327572638806,30.3563240559527,19.6572943308359,117.218003717936,72.2851096105525,4232.87456720048,410.423119004541,25.2876708790463,,
BRA,2cec4ebfd66f15865b1ee4bd0f03b11a,7.34956891225445,25.6527054235747,25.6570218987431,44.9608381478389,30.5510259689963,5.0467190598582,12.8880865828339,13.9435054427255,18.6768335389497,19.2769136554733,89.2743297058684,264.612760694371,4433.90790684425,328.119117493759,27.2758210020975,,
BRA,2d5709cdf19332a83413840fe6891634,6.53615283390061,23.5826209917261,23.0717487897877,35.0003689364896,31.8649916876829,5.16038520397568,13.2207305659943,15.9370557674696,30.1423152976079,18.9708068828406,127.392538898551,173.463237037566,3983.13487746595,420.366600010159,20.4846022776768,,
BRA,2d990fb5cf473a136f40f78280401348,6.84835810277104,23.3375767835269,14.9230070003129,52.5087898341321,48.7613449775501,5.05382535268516,24.0785035602154,22.8374937125533,22.6782120996382,16.2916313408372,74.0182649435594,190.625411679103,2335.09687900826,457.16191593789,21.495715403423,,
