YEAR	country	dim	from	to	TB	RISK	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	90
2033	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2034	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2035	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2036	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2037	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2038	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2039	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2040	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912
2041	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2042	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2043	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2044	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2045	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2046	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2047	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2048	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2049	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2050	BRA	VXa	never	vaxcount	"S_N,C_N,R_N,I_s_N,I_r_N,S_P,C_P,R_P,I_s_P,I_r_P,Tr_s_P,Tr_r_P,Tc_P,Dn_s_N,Dn_r_N,Ds_s_N,Ds_r_N,Dn_s_P,Dn_r_P,Ds_s_P,Ds_r_P"	"community,exprsn,prison"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.609437912	1.609437912	1.609437912	1.609437912	1.609437912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
